generation,rank_1,rank_2,swapAccepted
7088000,2,4,0
7089000,1,2,0
7090000,1,2,0
7091000,2,4,0
7092000,2,3,0
7093000,1,4,0
7094000,3,4,0
7095000,1,2,1
7096000,1,4,0
7097000,1,3,0
7098000,1,2,1
7099000,2,4,0
7100000,3,4,0
7101000,2,4,0
7102000,1,4,0
7103000,1,4,0
7104000,2,4,0
7105000,1,3,0
7106000,2,3,0
7107000,2,4,0
7108000,1,2,1
7109000,1,2,0
7110000,3,4,0
7111000,3,4,0
7112000,1,4,0
7113000,2,4,0
7114000,1,4,0
7115000,3,4,1
7116000,1,2,1
7117000,1,4,0
7118000,1,4,0
7119000,1,2,0
7120000,2,3,0
7121000,1,2,0
7122000,2,3,0
7123000,1,3,0
7124000,1,3,0
7125000,3,4,1
7126000,2,4,0
7127000,1,4,0
7128000,2,4,0
7129000,3,4,1
7130000,3,4,1
7131000,3,4,0
7132000,2,4,0
7133000,1,2,1
7134000,1,3,0
7135000,1,3,0
7136000,1,2,1
7137000,1,2,1
7138000,1,3,0
7139000,2,4,0
7140000,2,3,1
7141000,2,4,0
7142000,2,3,1
7143000,1,2,0
7144000,1,4,0
7145000,2,4,0
7146000,1,4,0
7147000,1,4,0
7148000,1,3,0
7149000,1,4,0
7150000,1,2,0
7151000,2,3,0
7152000,2,4,0
7153000,1,2,1
7154000,1,3,0
7155000,2,4,0
7156000,2,4,0
7157000,1,3,1
7158000,3,4,0
7159000,1,3,0
7160000,1,4,0
7161000,3,4,0
7162000,1,4,0
7163000,1,2,1
7164000,3,4,0
7165000,1,4,0
7166000,1,4,0
7167000,1,3,0
7168000,1,4,0
7169000,1,2,1
7170000,1,3,0
7171000,1,2,0
7172000,1,2,0
7173000,2,3,1
7174000,2,4,0
7175000,1,2,0
7176000,1,3,0
7177000,1,4,0
7178000,1,4,0
7179000,1,3,0
7180000,1,4,0
7181000,1,3,0
7182000,3,4,0
7183000,1,2,1
7184000,3,4,0
7185000,1,4,0
7186000,1,2,1
7187000,1,3,0
7188000,2,3,0
7189000,1,2,0
7190000,3,4,0
7191000,1,3,0
7192000,3,4,0
7193000,3,4,0
7194000,1,2,0
7195000,3,4,0
7196000,2,4,0
7197000,1,2,0
7198000,1,2,0
7199000,3,4,0
7200000,1,2,0
7201000,3,4,0
7202000,2,4,0
7203000,1,4,0
7204000,2,3,0
7205000,3,4,0
7206000,1,4,0
7207000,3,4,0
7208000,2,4,0
7209000,1,3,0
7210000,1,4,0
7211000,1,4,0
7212000,1,4,0
7213000,1,3,0
7214000,2,3,0
7215000,3,4,0
7216000,2,3,1
7217000,3,4,0
7218000,1,2,1
7219000,1,2,1
7220000,1,2,0
7221000,1,4,0
7222000,2,4,0
7223000,2,4,0
7224000,2,3,1
7225000,1,4,0
7226000,1,2,0
7227000,2,4,0
7228000,1,3,0
7229000,1,2,1
7230000,2,4,0
7231000,3,4,0
7232000,2,3,1
7233000,1,4,0
7234000,1,4,0
7235000,3,4,0
7236000,2,3,0
7237000,1,4,0
7238000,1,4,0
7239000,1,3,0
7240000,1,2,1
7241000,1,3,0
7242000,1,3,0
7243000,1,3,1
7244000,2,4,0
7245000,1,3,0
7246000,3,4,0
7247000,1,3,0
7248000,1,2,1
7249000,1,3,0
7250000,1,4,0
7251000,3,4,0
7252000,2,3,0
7253000,1,3,1
7254000,2,3,0
7255000,1,4,0
7256000,2,3,1
7257000,2,4,0
7258000,3,4,0
7259000,2,3,0
7260000,2,3,1
7261000,3,4,0
7262000,3,4,0
7263000,1,3,1
7264000,1,3,1
7265000,2,3,1
7266000,1,3,1
7267000,3,4,0
7268000,2,3,1
7269000,3,4,0
7270000,1,3,1
7271000,2,4,0
7272000,2,4,0
7273000,2,4,0
7274000,2,3,1
7275000,1,4,0
7276000,1,2,0
7277000,1,2,0
7278000,3,4,0
7279000,2,4,0
7280000,1,2,0
7281000,3,4,0
7282000,1,4,0
7283000,1,2,1
7284000,3,4,1
7285000,1,2,1
7286000,3,4,1
7287000,2,4,0
7288000,3,4,0
7289000,1,3,0
7290000,1,3,0
7291000,1,4,0
7292000,1,4,0
7293000,1,4,0
7294000,1,2,0
7295000,1,3,0
7296000,3,4,1
7297000,3,4,0
7298000,2,3,0
7299000,3,4,0
7300000,1,4,0
7301000,1,2,1
7302000,1,3,0
7303000,2,4,0
7304000,2,3,0
7305000,1,2,0
7306000,1,3,1
7307000,3,4,0
7308000,2,3,1
7309000,1,4,0
7310000,3,4,0
7311000,2,4,0
7312000,1,3,0
7313000,3,4,0
7314000,3,4,0
7315000,1,2,0
7316000,2,3,1
7317000,1,2,1
7318000,2,4,0
7319000,1,3,0
7320000,2,4,0
7321000,2,4,0
7322000,3,4,0
7323000,2,3,0
7324000,1,3,0
7325000,2,3,0
7326000,2,4,0
7327000,2,3,0
7328000,3,4,0
7329000,2,3,0
7330000,2,4,0
7331000,3,4,0
7332000,2,3,0
7333000,1,4,0
7334000,1,4,0
7335000,1,3,0
7336000,2,3,0
7337000,1,3,0
7338000,2,3,0
7339000,1,3,0
7340000,2,3,0
7341000,2,3,0
7342000,1,3,0
7343000,2,4,0
7344000,2,4,0
7345000,1,3,0
7346000,3,4,0
7347000,2,3,1
7348000,2,4,0
7349000,1,2,0
7350000,2,4,0
7351000,2,3,1
7352000,1,4,0
7353000,2,3,0
7354000,2,4,0
7355000,1,2,0
7356000,1,4,0
7357000,1,3,0
7358000,1,3,0
7359000,2,3,1
7360000,1,4,0
7361000,1,2,0
7362000,1,3,0
7363000,1,2,0
7364000,1,3,0
7365000,1,4,0
7366000,1,3,1
7367000,1,2,0
7368000,3,4,0
7369000,2,3,1
7370000,2,4,0
7371000,1,2,1
7372000,2,3,0
7373000,1,3,0
7374000,1,4,0
7375000,1,3,0
7376000,1,4,0
7377000,1,3,0
7378000,2,3,0
7379000,1,2,0
7380000,2,4,0
7381000,1,4,0
7382000,3,4,0
7383000,1,4,0
7384000,1,4,0
7385000,2,3,0
7386000,2,4,0
7387000,1,3,0
7388000,3,4,1
7389000,3,4,0
7390000,1,4,0
7391000,2,3,0
7392000,1,3,0
7393000,1,2,1
7394000,1,2,0
7395000,1,4,0
7396000,2,3,0
7397000,2,4,0
7398000,2,3,0
7399000,1,2,0
7400000,1,3,0
7401000,3,4,0
7402000,1,2,0
7403000,1,4,0
7404000,3,4,0
7405000,2,3,1
7406000,1,4,0
7407000,1,3,0
7408000,1,3,0
7409000,2,3,0
7410000,1,3,0
7411000,2,3,0
7412000,1,2,1
7413000,1,3,0
7414000,2,4,0
7415000,2,4,0
7416000,2,3,1
7417000,1,3,1
7418000,1,3,0
7419000,1,4,0
7420000,3,4,0
7421000,1,4,0
7422000,1,3,0
7423000,2,4,0
7424000,1,3,0
7425000,1,3,0
7426000,1,3,0
7427000,1,2,0
7428000,1,3,1
7429000,2,3,1
7430000,3,4,0
7431000,3,4,0
7432000,1,2,0
7433000,2,3,1
7434000,1,3,0
7435000,1,3,0
7436000,2,4,0
7437000,1,2,1
7438000,2,4,0
7439000,1,4,0
7440000,1,3,0
7441000,1,4,0
7442000,2,3,0
7443000,3,4,1
7444000,1,4,0
7445000,1,3,0
7446000,1,2,1
7447000,2,4,0
7448000,3,4,0
7449000,1,3,0
7450000,1,4,0
7451000,2,3,0
7452000,3,4,0
7453000,3,4,1
7454000,2,4,0
7455000,1,3,0
7456000,1,3,0
7457000,1,4,0
7458000,2,4,0
7459000,1,4,0
7460000,1,2,0
7461000,2,4,0
7462000,1,3,0
7463000,3,4,1
7464000,2,4,0
7465000,1,2,0
7466000,2,4,0
7467000,1,4,0
7468000,2,3,0
7469000,2,3,0
7470000,2,4,0
7471000,1,2,0
7472000,1,4,0
7473000,3,4,0
7474000,1,2,1
7475000,1,2,0
7476000,1,3,0
7477000,1,3,0
7478000,3,4,0
7479000,1,2,1
7480000,3,4,0
7481000,1,2,1
7482000,2,4,0
7483000,3,4,0
7484000,1,2,0
7485000,1,4,0
7486000,1,3,0
7487000,2,4,0
7488000,3,4,0
7489000,2,3,0
7490000,1,3,0
7491000,2,4,0
7492000,1,4,0
7493000,1,2,1
7494000,3,4,1
7495000,1,2,1
7496000,2,3,0
7497000,1,3,0
7498000,1,3,0
7499000,2,4,0
7500000,2,3,0
7501000,1,3,0
7502000,2,3,0
7503000,3,4,1
7504000,1,3,0
7505000,1,4,0
7506000,3,4,0
7507000,1,4,0
7508000,1,2,1
7509000,1,4,0
7510000,2,3,1
7511000,3,4,0
7512000,1,3,1
7513000,1,3,1
7514000,2,4,0
7515000,2,3,1
7516000,1,2,1
7517000,1,2,1
7518000,1,3,0
7519000,1,4,0
7520000,1,2,1
7521000,2,3,1
7522000,1,3,0
7523000,1,2,1
7524000,1,3,1
7525000,1,3,0
7526000,1,3,0
7527000,1,4,0
7528000,3,4,0
7529000,1,4,0
7530000,1,4,0
7531000,1,3,0
7532000,1,4,0
7533000,2,3,1
7534000,2,4,0
7535000,2,4,0
7536000,1,4,0
7537000,2,4,0
7538000,1,4,0
7539000,1,3,0
7540000,2,4,0
7541000,1,3,0
7542000,1,3,0
7543000,1,2,1
7544000,1,4,0
7545000,1,3,0
7546000,3,4,0
7547000,1,4,0
7548000,2,3,0
7549000,1,4,0
7550000,3,4,0
7551000,1,3,0
7552000,1,2,1
7553000,1,3,0
7554000,2,3,0
7555000,3,4,0
7556000,3,4,0
7557000,1,4,0
7558000,2,3,0
7559000,3,4,0
7560000,1,2,1
7561000,2,4,0
7562000,3,4,0
7563000,1,2,1
7564000,1,2,1
7565000,1,2,0
7566000,1,2,0
7567000,3,4,0
7568000,1,4,0
7569000,2,3,0
7570000,2,4,0
7571000,1,4,0
7572000,2,4,0
7573000,3,4,0
7574000,1,2,0
7575000,2,4,0
7576000,2,3,0
7577000,1,4,0
7578000,2,4,0
7579000,1,2,0
7580000,3,4,0
7581000,2,4,0
7582000,1,4,0
7583000,1,2,1
7584000,1,4,0
7585000,2,3,1
7586000,1,2,1
7587000,1,2,1
7588000,3,4,0
7589000,2,4,0
7590000,1,3,1
7591000,2,4,0
7592000,2,4,0
7593000,2,4,0
7594000,1,4,0
7595000,1,2,1
7596000,3,4,0
7597000,2,3,0
7598000,1,2,1
7599000,2,4,0
7600000,1,2,0
7601000,1,2,1
7602000,3,4,0
7603000,2,4,0
7604000,3,4,0
7605000,2,3,0
7606000,3,4,1
7607000,2,3,0
7608000,1,4,0
7609000,1,2,1
7610000,1,2,1
7611000,1,4,0
7612000,2,4,0
7613000,1,4,0
7614000,3,4,1
7615000,2,3,0
7616000,3,4,0
7617000,2,4,0
7618000,1,3,0
7619000,3,4,0
7620000,1,4,0
7621000,2,4,0
7622000,1,4,0
7623000,2,4,0
7624000,2,4,0
7625000,3,4,0
7626000,2,3,0
7627000,2,4,0
7628000,3,4,0
7629000,1,2,1
7630000,1,2,1
7631000,2,3,1
7632000,3,4,0
7633000,1,3,0
7634000,1,4,0
7635000,1,2,0
7636000,1,3,0
7637000,1,2,0
7638000,2,3,0
7639000,3,4,0
7640000,1,3,0
7641000,3,4,0
7642000,1,3,0
7643000,1,4,0
7644000,3,4,0
7645000,2,4,0
7646000,1,2,1
7647000,1,3,0
7648000,1,2,1
7649000,2,3,0
7650000,1,4,0
7651000,3,4,0
7652000,3,4,0
7653000,3,4,0
7654000,1,4,0
7655000,2,4,0
7656000,1,3,0
7657000,1,2,0
7658000,2,4,0
7659000,2,3,0
7660000,3,4,0
7661000,2,3,0
7662000,3,4,0
7663000,1,3,0
7664000,1,4,0
7665000,1,3,0
7666000,2,4,0
7667000,2,3,0
7668000,1,3,0
7669000,1,2,1
7670000,2,4,0
7671000,1,2,1
7672000,3,4,0
7673000,1,2,0
7674000,3,4,1
7675000,3,4,1
7676000,1,2,1
7677000,1,4,0
7678000,1,2,0
7679000,1,3,0
7680000,1,2,0
7681000,1,4,0
7682000,1,3,0
7683000,3,4,0
7684000,3,4,0
7685000,1,3,0
7686000,1,3,0
7687000,3,4,1
7688000,1,3,0
7689000,3,4,0
7690000,2,3,0
7691000,2,3,1
7692000,1,2,1
7693000,2,3,1
7694000,3,4,0
7695000,2,3,0
7696000,2,3,0
7697000,1,2,1
7698000,2,4,0
7699000,2,4,0
7700000,3,4,1
7701000,1,3,0
7702000,3,4,1
7703000,2,4,0
7704000,3,4,0
7705000,1,2,0
7706000,1,3,1
7707000,1,4,0
7708000,3,4,1
7709000,3,4,0
7710000,1,4,0
7711000,1,3,1
7712000,1,2,1
7713000,2,4,0
7714000,1,3,0
7715000,1,3,0
7716000,1,2,1
7717000,2,3,0
7718000,1,3,0
7719000,2,3,1
7720000,1,4,0
7721000,2,4,0
7722000,1,4,0
7723000,2,3,0
7724000,2,4,0
7725000,1,2,0
7726000,3,4,0
7727000,1,2,0
7728000,1,3,0
7729000,1,3,0
7730000,1,2,0
7731000,2,3,0
7732000,2,3,0
7733000,2,4,0
7734000,3,4,0
7735000,1,4,0
7736000,1,4,0
7737000,2,3,0
7738000,2,3,1
7739000,1,4,0
7740000,3,4,0
7741000,1,4,0
7742000,1,4,0
7743000,1,2,0
7744000,1,4,0
7745000,3,4,0
7746000,2,3,1
7747000,2,4,0
7748000,1,4,0
7749000,1,2,0
7750000,2,4,0
7751000,1,2,0
7752000,3,4,0
7753000,3,4,0
7754000,2,4,0
7755000,2,3,0
7756000,1,2,0
7757000,1,4,0
7758000,1,3,0
7759000,2,4,0
7760000,2,3,0
7761000,3,4,0
7762000,1,2,0
7763000,2,3,0
7764000,1,4,0
7765000,2,4,0
7766000,3,4,0
7767000,1,4,0
7768000,1,4,0
7769000,1,3,0
7770000,1,2,0
7771000,1,2,1
7772000,1,3,1
7773000,1,2,1
7774000,1,2,1
7775000,1,3,1
7776000,2,4,0
7777000,2,4,0
7778000,3,4,0
7779000,3,4,0
7780000,3,4,0
7781000,3,4,0
7782000,2,3,1
7783000,2,3,1
7784000,3,4,0
7785000,2,3,0
7786000,1,2,1
7787000,1,2,1
7788000,3,4,1
7789000,1,2,0
7790000,1,2,0
7791000,1,2,0
7792000,2,4,0
7793000,1,4,0
7794000,3,4,1
7795000,2,3,0
7796000,1,3,0
7797000,1,4,0
7798000,3,4,0
7799000,3,4,1
7800000,2,3,1
7801000,2,4,0
7802000,2,4,0
7803000,1,4,0
7804000,2,3,1
7805000,1,3,0
7806000,1,3,0
7807000,1,4,0
7808000,1,4,0
7809000,1,2,1
7810000,1,3,0
7811000,2,3,0
7812000,2,3,1
7813000,2,4,0
7814000,1,4,0
7815000,2,3,1
7816000,3,4,0
7817000,1,3,1
7818000,3,4,0
7819000,1,3,0
7820000,2,3,1
7821000,3,4,1
7822000,1,3,0
7823000,2,4,0
7824000,3,4,1
7825000,1,4,0
7826000,1,2,1
7827000,2,3,0
7828000,2,3,0
7829000,1,4,0
7830000,1,4,0
7831000,1,3,0
7832000,2,3,0
7833000,3,4,0
7834000,1,2,0
7835000,2,4,0
7836000,2,3,0
7837000,2,4,0
7838000,2,4,0
7839000,2,4,0
7840000,2,3,0
7841000,2,3,0
7842000,1,2,1
7843000,2,4,0
7844000,1,2,1
7845000,2,4,0
7846000,2,3,1
7847000,3,4,0
7848000,2,4,0
7849000,1,4,0
7850000,2,4,0
7851000,2,3,1
7852000,1,4,0
7853000,2,3,0
7854000,1,4,0
7855000,2,4,0
7856000,2,4,0
7857000,2,3,0
7858000,3,4,1
7859000,1,3,0
7860000,2,4,0
7861000,2,3,0
7862000,3,4,0
7863000,2,4,0
7864000,2,4,0
7865000,1,2,0
7866000,1,4,0
7867000,1,3,0
7868000,2,3,0
7869000,2,3,0
7870000,2,4,0
7871000,1,4,0
7872000,1,3,0
7873000,1,2,0
7874000,2,4,0
7875000,1,4,0
7876000,3,4,1
7877000,1,4,0
7878000,1,2,0
7879000,3,4,1
7880000,3,4,0
7881000,2,3,0
7882000,1,4,0
7883000,1,4,0
7884000,2,4,1
7885000,1,4,0
7886000,1,3,0
7887000,2,4,0
7888000,2,4,0
7889000,1,3,0
7890000,1,4,0
7891000,2,3,0
7892000,2,3,0
7893000,2,3,0
7894000,3,4,0
7895000,2,4,0
7896000,1,4,0
7897000,3,4,1
7898000,2,4,0
7899000,2,3,0
7900000,1,3,0
7901000,3,4,0
7902000,1,4,0
7903000,1,2,1
7904000,1,3,0
7905000,2,3,0
7906000,1,4,0
7907000,1,4,0
7908000,3,4,0
7909000,3,4,0
7910000,1,4,0
7911000,2,3,1
7912000,3,4,1
7913000,1,2,1
7914000,1,2,1
7915000,2,4,1
7916000,1,3,0
7917000,3,4,1
7918000,2,3,0
7919000,1,3,1
7920000,1,3,1
7921000,1,3,1
7922000,1,2,1
7923000,2,4,0
7924000,1,4,0
7925000,1,4,0
7926000,2,3,1
7927000,1,4,0
7928000,1,3,0
7929000,2,4,0
7930000,1,4,0
7931000,2,3,0
7932000,3,4,0
7933000,2,3,0
7934000,1,2,0
7935000,1,2,0
7936000,3,4,0
7937000,1,3,0
7938000,1,2,0
7939000,1,2,0
7940000,1,2,0
7941000,2,4,0
7942000,1,2,0
7943000,1,3,0
7944000,2,4,0
7945000,3,4,0
7946000,3,4,0
7947000,3,4,0
7948000,1,4,0
7949000,2,4,0
7950000,2,3,0
7951000,1,3,0
7952000,3,4,0
7953000,2,3,0
7954000,2,3,0
7955000,1,4,0
7956000,2,3,0
7957000,1,3,0
7958000,2,3,0
7959000,1,3,0
7960000,2,3,1
7961000,1,3,1
7962000,3,4,0
7963000,2,4,0
7964000,3,4,0
7965000,2,4,0
7966000,3,4,0
7967000,1,2,0
7968000,1,2,0
7969000,2,4,0
7970000,1,3,0
7971000,1,3,1
7972000,2,4,0
7973000,1,2,0
7974000,2,3,1
7975000,1,3,0
7976000,2,3,1
7977000,1,2,0
7978000,1,2,0
7979000,1,3,0
7980000,3,4,0
7981000,1,3,0
7982000,1,3,1
7983000,1,2,0
7984000,1,3,1
7985000,1,3,1
7986000,2,3,1
7987000,2,3,1
7988000,2,4,0
7989000,1,4,0
7990000,2,3,1
7991000,1,2,0
7992000,1,2,0
7993000,3,4,1
7994000,3,4,1
7995000,2,3,0
7996000,2,3,0
7997000,3,4,1
7998000,1,2,1
7999000,1,4,0
8000000,3,4,1
8001000,2,4,0
8002000,1,3,0
8003000,1,2,1
8004000,1,3,0
8005000,2,4,0
8006000,1,4,0
8007000,2,4,0
8008000,3,4,0
8009000,2,4,0
8010000,2,4,0
8011000,3,4,0
8012000,2,3,0
8013000,1,4,0
8014000,2,4,0
8015000,1,4,0
8016000,1,3,0
8017000,1,3,0
8018000,3,4,0
8019000,1,2,1
8020000,1,3,0
8021000,1,2,1
8022000,2,3,0
8023000,1,3,0
8024000,2,3,0
8025000,1,2,1
8026000,1,2,1
8027000,1,4,0
8028000,1,3,0
8029000,2,4,0
8030000,2,3,0
8031000,1,4,0
8032000,1,2,1
8033000,1,3,0
8034000,1,2,1
8035000,1,3,0
8036000,1,2,1
8037000,1,4,0
8038000,1,4,0
8039000,3,4,0
8040000,2,3,0
8041000,1,2,1
8042000,2,4,0
8043000,1,3,0
8044000,2,3,1
8045000,3,4,0
8046000,2,3,1
8047000,3,4,0
8048000,1,4,0
8049000,1,2,0
8050000,1,4,0
8051000,1,4,0
8052000,2,3,1
8053000,1,4,0
8054000,3,4,0
8055000,1,4,0
8056000,2,3,1
8057000,2,3,1
8058000,1,4,0
8059000,2,3,1
8060000,2,3,0
8061000,1,2,0
8062000,3,4,1
8063000,1,3,0
8064000,3,4,1
8065000,1,2,0
8066000,2,4,0
8067000,2,4,0
8068000,1,2,1
8069000,3,4,0
8070000,1,4,0
8071000,2,3,1
8072000,1,2,0
8073000,2,3,1
8074000,2,4,0
8075000,1,2,1
8076000,1,3,0
8077000,3,4,0
8078000,2,3,0
8079000,3,4,0
8080000,2,4,0
8081000,1,3,0
8082000,1,3,0
8083000,1,4,0
8084000,1,2,1
8085000,2,3,0
8086000,2,4,0
8087000,2,4,0
8088000,1,3,1
8089000,2,3,1
8090000,2,4,0
8091000,2,4,0
8092000,1,2,1
8093000,1,3,1
8094000,1,4,0
8095000,2,3,1
8096000,2,3,0
8097000,1,4,0
8098000,2,3,0
8099000,1,3,0
8100000,1,4,0
8101000,2,4,0
8102000,2,4,0
8103000,1,2,1
8104000,3,4,0
8105000,2,4,0
8106000,2,4,0
8107000,1,2,1
8108000,1,4,0
8109000,2,4,0
8110000,1,3,0
8111000,1,3,0
8112000,1,2,0
8113000,2,4,0
8114000,3,4,0
8115000,3,4,1
8116000,3,4,1
8117000,1,4,0
8118000,1,4,0
8119000,2,4,0
8120000,2,4,0
8121000,2,4,0
8122000,1,3,0
8123000,2,3,0
8124000,2,3,0
8125000,1,4,0
8126000,2,4,0
8127000,2,4,0
8128000,2,4,0
8129000,1,2,1
8130000,2,4,0
8131000,1,4,0
8132000,1,4,0
8133000,2,4,1
8134000,3,4,1
8135000,3,4,1
8136000,3,4,1
8137000,2,3,1
8138000,1,3,0
8139000,1,3,0
8140000,2,4,0
8141000,1,2,0
8142000,1,2,0
8143000,1,3,0
8144000,2,3,0
8145000,1,3,0
8146000,1,3,1
8147000,3,4,0
8148000,3,4,0
8149000,1,4,0
8150000,2,3,0
8151000,2,3,0
8152000,1,3,1
8153000,1,4,0
8154000,2,3,0
8155000,2,3,1
8156000,1,4,0
8157000,3,4,0
8158000,2,4,1
8159000,2,4,0
8160000,1,4,0
8161000,1,2,0
8162000,1,2,1
8163000,1,2,1
8164000,2,3,1
8165000,1,3,0
8166000,2,4,0
8167000,3,4,1
8168000,1,2,1
8169000,1,4,0
8170000,3,4,0
8171000,1,3,0
8172000,3,4,0
8173000,3,4,0
8174000,1,4,0
8175000,2,4,0
8176000,1,3,0
8177000,1,2,0
8178000,3,4,0
8179000,2,3,1
8180000,2,4,0
8181000,1,4,0
8182000,3,4,0
8183000,2,3,1
8184000,2,4,0
8185000,2,4,0
8186000,2,3,1
8187000,1,4,0
8188000,2,4,0
8189000,1,2,0
8190000,1,3,0
8191000,1,4,0
8192000,1,3,1
8193000,3,4,0
8194000,2,3,0
8195000,1,3,0
8196000,1,3,1
8197000,1,2,1
8198000,1,2,1
8199000,2,4,0
8200000,1,2,0
8201000,2,4,0
8202000,3,4,0
8203000,1,3,0
8204000,2,4,0
8205000,1,3,0
8206000,2,3,0
8207000,1,3,0
8208000,1,3,0
8209000,1,3,0
8210000,1,4,0
8211000,1,2,1
8212000,1,3,0
8213000,1,3,0
8214000,1,4,0
8215000,2,3,0
8216000,1,4,0
8217000,3,4,1
8218000,2,3,1
8219000,1,2,0
8220000,1,4,0
8221000,1,3,0
8222000,3,4,1
8223000,2,3,0
8224000,1,4,0
8225000,3,4,1
8226000,1,3,0
8227000,1,3,0
8228000,1,3,0
8229000,1,3,0
8230000,1,3,0
8231000,1,2,1
8232000,1,3,0
8233000,1,3,0
8234000,1,3,0
8235000,3,4,0
8236000,2,4,0
8237000,3,4,0
8238000,1,3,0
8239000,3,4,0
8240000,3,4,0
8241000,1,2,1
8242000,1,3,0
8243000,2,3,1
8244000,2,3,1
8245000,1,4,0
8246000,2,4,0
8247000,2,4,0
8248000,2,4,0
8249000,1,4,0
8250000,3,4,0
8251000,3,4,0
8252000,2,3,0
8253000,2,3,0
8254000,3,4,0
8255000,1,3,0
8256000,1,3,0
8257000,2,3,0
8258000,1,4,0
8259000,3,4,1
8260000,1,4,0
8261000,3,4,1
8262000,3,4,1
8263000,2,4,0
8264000,2,3,1
8265000,3,4,1
8266000,2,3,0
8267000,1,3,0
8268000,2,4,1
8269000,2,4,0
8270000,3,4,0
8271000,3,4,1
8272000,3,4,1
8273000,1,3,0
8274000,2,4,0
8275000,2,4,0
8276000,1,2,1
8277000,1,2,1
8278000,3,4,0
8279000,3,4,0
8280000,2,4,0
8281000,1,2,0
8282000,2,4,0
8283000,1,3,0
8284000,2,3,0
8285000,3,4,0
8286000,1,3,0
8287000,2,4,0
8288000,1,3,0
8289000,2,4,0
8290000,1,2,1
8291000,1,3,0
8292000,1,2,1
8293000,1,4,0
8294000,2,3,0
8295000,2,3,0
8296000,2,3,0
8297000,1,4,0
8298000,2,4,0
8299000,2,3,0
8300000,1,4,0
8301000,1,2,1
8302000,2,3,0
8303000,1,4,0
8304000,2,3,0
8305000,2,3,0
8306000,2,4,0
8307000,2,4,0
8308000,1,2,0
8309000,1,2,0
8310000,2,4,0
8311000,2,3,1
8312000,1,2,0
8313000,2,3,1
8314000,1,4,0
8315000,1,3,0
8316000,2,3,1
8317000,3,4,0
8318000,1,2,0
8319000,1,3,0
8320000,1,2,0
8321000,1,2,0
8322000,1,3,0
8323000,2,4,1
8324000,3,4,0
8325000,1,2,1
8326000,1,2,1
8327000,1,3,0
8328000,2,4,0
8329000,1,3,0
8330000,2,3,0
8331000,1,3,0
8332000,2,4,0
8333000,1,2,0
8334000,1,3,1
8335000,1,3,1
8336000,1,2,0
8337000,1,2,1
8338000,2,3,1
8339000,1,3,1
8340000,1,4,0
8341000,1,2,0
8342000,1,2,0
8343000,1,3,0
8344000,2,3,0
8345000,2,3,1
8346000,3,4,0
8347000,1,4,0
8348000,1,4,0
8349000,1,2,0
8350000,1,4,0
8351000,1,4,0
8352000,2,4,0
8353000,1,3,0
8354000,1,2,0
8355000,1,3,0
8356000,1,2,0
8357000,1,4,0
8358000,2,3,1
8359000,1,3,0
8360000,1,2,0
8361000,1,4,0
8362000,2,4,0
8363000,3,4,1
8364000,2,3,0
8365000,2,3,0
8366000,3,4,1
8367000,2,4,0
8368000,3,4,0
8369000,1,4,0
8370000,3,4,0
8371000,2,3,0
8372000,2,4,0
8373000,1,4,0
8374000,3,4,1
8375000,3,4,1
8376000,1,4,0
8377000,3,4,0
8378000,2,3,0
8379000,1,3,0
8380000,2,4,0
8381000,1,3,0
8382000,1,4,0
8383000,1,3,0
8384000,1,4,0
8385000,2,4,0
8386000,2,3,0
8387000,2,3,1
8388000,1,4,0
8389000,1,4,0
8390000,2,4,0
8391000,3,4,0
8392000,2,3,0
8393000,3,4,0
8394000,1,3,1
8395000,2,4,1
8396000,3,4,0
8397000,3,4,1
8398000,3,4,1
8399000,2,3,1
8400000,1,4,0
8401000,1,2,1
8402000,1,3,0
8403000,1,3,1
8404000,1,3,0
8405000,2,4,0
8406000,2,4,0
8407000,3,4,0
8408000,1,4,0
8409000,2,3,0
8410000,2,3,0
8411000,2,3,1
8412000,1,4,0
8413000,2,4,0
8414000,1,4,0
8415000,3,4,0
8416000,1,2,0
8417000,3,4,0
8418000,2,3,1
8419000,2,3,0
8420000,1,2,1
8421000,1,2,1
8422000,2,4,0
8423000,1,3,0
8424000,1,2,0
8425000,3,4,0
8426000,2,3,1
8427000,1,4,0
8428000,2,3,1
8429000,2,4,0
8430000,2,3,1
8431000,3,4,1
8432000,1,4,0
8433000,1,2,1
8434000,1,4,0
8435000,2,4,0
8436000,2,3,0
8437000,3,4,1
8438000,1,2,1
8439000,3,4,1
8440000,2,3,0
8441000,1,2,0
8442000,2,3,0
8443000,1,4,0
8444000,1,3,0
8445000,1,2,0
8446000,2,4,0
8447000,3,4,0
8448000,2,3,1
8449000,2,3,1
8450000,2,3,0
8451000,1,3,0
8452000,2,4,0
8453000,2,3,0
8454000,1,2,1
8455000,1,3,0
8456000,2,4,0
8457000,2,4,0
8458000,2,3,0
8459000,3,4,0
8460000,3,4,0
8461000,2,4,0
8462000,1,4,0
8463000,2,4,0
8464000,3,4,0
8465000,1,4,0
8466000,1,2,1
8467000,2,4,0
8468000,1,4,0
8469000,1,2,1
8470000,3,4,0
8471000,2,3,1
8472000,2,4,0
8473000,1,4,0
8474000,2,3,1
8475000,1,3,0
8476000,1,4,0
8477000,2,4,0
8478000,2,4,0
8479000,1,4,0
8480000,1,2,0
8481000,1,2,1
8482000,3,4,0
8483000,2,3,1
8484000,1,3,0
8485000,2,4,0
